162.159.198.1:443#麒麟优选 | 09-02 08:10 | BestCF.pages.dev
172.64.152.194:443#麒麟优选 | 电信 | 172.64.152.194 | 44.42ms | 71.42mb/s
172.64.146.31:443#麒麟优选 | 电信 | 172.64.146.31 | 44.12ms | 70.60mb/s
172.64.151.171:443#麒麟优选 | 电信 | 172.64.151.171 | 44.41ms | 69.63mb/s
172.64.157.60:443#麒麟优选 | 电信 | 172.64.157.60 | 44.77ms | 68.87mb/s
104.18.47.206:443#麒麟优选 | 电信 | 104.18.47.206 | 44.37ms | 68.86mb/s
104.18.32.188:443#麒麟优选 | 电信 | 104.18.32.188 | 44.62ms | 67.79mb/s
104.18.37.58:443#麒麟优选 | 电信 | 104.18.37.58 | 44.69ms | 67.31mb/s
104.18.44.207:443#麒麟优选 | 电信 | 104.18.44.207 | 44.59ms | 66.44mb/s
172.64.159.177:443#麒麟优选 | 电信 | 172.64.159.177 | 43.54ms | 65.38mb/s
104.18.42.139:443#麒麟优选 | 电信 | 104.18.42.139 | 44.31ms | 64.70mb/s
162.159.144.90:443#麒麟优选 | 联通 | 162.159.144.90 | 66.37ms | 48.91mb/s
104.26.12.121:443#麒麟优选 | 联通 | 104.26.12.121 | 66.15ms | 48.62mb/s
104.26.8.147:443#麒麟优选 | 联通 | 104.26.8.147 | 66.96ms | 47.90mb/s
162.159.130.164:443#麒麟优选 | 联通 | 162.159.130.164 | 64.87ms | 47.15mb/s
172.67.69.113:443#麒麟优选 | 联通 | 172.67.69.113 | 64.92ms | 47.12mb/s
162.159.153.78:443#麒麟优选 | 联通 | 162.159.153.78 | 66.06ms | 46.57mb/s
162.159.149.204:443#麒麟优选 | 联通 | 162.159.149.204 | 67.29ms | 44.73mb/s
104.26.3.89:443#麒麟优选 | 联通 | 104.26.3.89 | 65.68ms | 43.67mb/s
104.20.28.20:443#麒麟优选 | 联通 | 104.20.28.20 | 66.31ms | 38.42mb/s
104.20.25.105:443#麒麟优选 | 联通 | 104.20.25.105 | 67.09ms | 31.57mb/s
104.19.54.54:443#麒麟优选 | 移动 | 104.19.54.54 | 51.75ms | 0.38mb/s
104.16.243.203:443#麒麟优选 | 移动 | 104.16.243.203 | 52.49ms | 0.36mb/s
104.17.102.234:443#麒麟优选 | 移动 | 104.17.102.234 | 56.42ms | 0.32mb/s
104.19.44.155:443#麒麟优选 | 移动 | 104.19.44.155 | 53.58ms | 0.28mb/s
104.19.51.106:443#麒麟优选 | 移动 | 104.19.51.106 | 51.36ms | 0.27mb/s
104.19.34.88:443#麒麟优选 | 移动 | 104.19.34.88 | 53.76ms | 0.22mb/s
104.19.46.85:443#麒麟优选 | 移动 | 104.19.46.85 | 53.11ms | 0.21mb/s
104.17.114.128:443#麒麟优选 | 移动 | 104.17.114.128 | 55.18ms | 0.21mb/s
104.19.35.203:443#麒麟优选 | 移动 | 104.19.35.203 | 56.45ms | 0.18mb/s
104.17.171.63:443#麒麟优选 | 移动 | 104.17.171.63 | 52.48ms | 0.12mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 36.73ms | 15.17mb/s
172.64.148.209:443#麒麟优选 | 多线 | 172.64.148.209 | 67.92ms | 14.29mb/s
172.64.155.193:443#麒麟优选 | 多线 | 172.64.155.193 | 68.26ms | 14.18mb/s
104.18.41.47:443#麒麟优选 | 多线 | 104.18.41.47 | 69.90ms | 14.06mb/s
104.18.40.50:443#麒麟优选 | 多线 | 104.18.40.50 | 69.05ms | 13.92mb/s
104.18.42.41:443#麒麟优选 | 多线 | 104.18.42.41 | 69.58ms | 11.54mb/s
172.64.145.156:443#麒麟优选 | 多线 | 172.64.145.156 | 70.41ms | 10.87mb/s
172.64.150.51:443#麒麟优选 | 多线 | 172.64.150.51 | 68.23ms | 0.31mb/s
172.64.146.74:443#麒麟优选 | 多线 | 172.64.146.74 | 66.57ms | 0.29mb/s
172.64.159.76:443#麒麟优选 | 多线 | 172.64.159.76 | 69.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
